;Human_presence;Agricultural_landuse;Resistance;Speed_of_Recovery;Amplification
Primula_elatior_5;3.26373429458271;-0.9342111176996;-1.70778460311738;0.342908709421148;1.48596892678762
Primula_elatior_6;3.26373429458271;-0.9342111176996;-2.01605716414893;0.526823832983081;1.40063966376354
Primula_elatior_7;3.26373429458271;-0.9342111176996;-1.85977617843036;0.319592851424191;1.12712180067602
Rhododendron_ponticum_3;2.96103855337119;-0.159932954623664;-1.63566454047218;0.710176420501953;1.07075504445935
Pinus_strobus;-0.398373154936898;0.0533281306439168;-1.15620547304082;0.0426721701242851;3.45659434063543
Pinus_strobus_2;-0.398373154936898;0.0533281306439168;-0.656819053428121;0.0354636488780977;2.52719770504714
Pinus_strobus_3;-0.398373154936898;0.0533281306439168;-0.798433648726921;0.0483763910396122;4.11546708471606
Anemone_patens;2.42791414520507;-1.82336091946236;-0.146066312777898;0.935680528545623;0.144483558445148
Viola_elatior_2;2.71347494769802;1.57431941190684;-0.614007641693731;1.07434652721176;1.25603704136728
Viola_pumila_2;2.71347494769802;1.57431941190684;-0.568501211471276;0.790189085813279;1.00668993638501
Carlina_vulgaris_3;1.07798726996802;3.08594666224411;-0.390405691639436;1.21175832744407;0.700965332390831
Rhododendron_ponticum_4;10.1211511407574;-4.4936377641619;-1.23017321243132;0.777350476317232;0.753872029859678
Rhododendron_ponticum_5;10.6775627947573;-4.58781041808531;-1.01796166408372;0.651155762399229;1.20108512965371
Molinia_caerulea;7.91337691744573;-5.41486102006946;-1.02205397542861;0.463496034029377;1.5667025557256
Molinia_caerulea_2;7.91337691744573;-5.41486102006946;-0.609342356871843;0.501479167023377;2.27173038288175
Molinia_caerulea_3;7.91337691744573;-5.41486102006946;-0.871943655545895;0.568688214592046;1.86471987094383
Molinia_caerulea_4;7.91337691744573;-5.41486102006946;-1.11002151981471;0.53611052213865;2.05729193343347
Rhododendron_ponticum_6;10.8413149541325;-4.42231155109017;-1.22369218974443;0.956725645722286;0.101091704543424
Cirsium_vulgare;9.56473948675743;-4.39946511023849;-4.75403742425033;0.94326296376128;4.82007984065357
Cirsium_vulgare_2;9.56473948675743;-4.39946511023849;-4.36673744747032;0.907528053898566;5.34251557944581
Cirsium_vulgare_3;9.56473948675743;-4.39946511023849;-5.12756752604309;0.967684828089425;4.20742914252561
Primula_vulgaris_15;9.95742715978745;-4.6591343000101;-1.35972694497991;0.652771267061162;3.02399658425652
Primula_vulgaris_16;9.95742715978745;-4.6591343000101;-1.09210532940884;0.826659081600801;1.70341255216122
Primula_vulgaris_17;9.95742715978745;-4.6591343000101;-1.43530338962323;0.718983840043801;0.331529264068288
Primula_vulgaris_18;9.95742715978745;-4.6591343000101;-1.01315577642418;1.01994522479401;0.393687946398149
Rhododendron_ponticum_7;4.95774096423853;0.176298599403975;-0.803313542928196;0.55427543694273;1.65703696505033
Primula_vulgaris_19;9.56473948675743;-4.39946511023849;-0.800797980949805;0.71126969580638;0.261243768644462
Cirsium_dissectum;8.524345435332;-5.48321032267602;-0.938825088170096;1.34545872181169;0.641527769856502
Cirsium_dissectum_2;9.4486244258647;0.362556585634312;-0.841040218660027;1.24727258303781;0.709355645101504
Cirsium_dissectum_3;2.09975040222441;2.26426342946018;-0.84967681809871;1.2558082647336;0.70048328439706
Primula_vulgaris_20;3.57437228137488;3.7387688042977;-1.20122374243657;0.862749198845843;0.168934127974349
Cirsium_dissectum_4;3.32989553118689;1.51918794379742;-0.850212794709055;1.25748441831659;0.876382859548426
Asplenium_scolopendrium;8.42718320326254;-6.22877423292803;-0.338930218038371;0.722609231088679;0.737159193999952
Gentiana_pneumonanthe;1.24037259276057;2.67646115851948;-0.718154150206995;1.01944881263918;1.05388320149746
Rhododendron_ponticum_8;7.05074785262193;-0.279958259386819;-1.66361057592408;1.06363136251171;1.32532111211707
Cypripedium_calceolus_4;-0.36875940837981;0.0220376970007803;-6.8623111208607;0.031390082891029;9.38089617799946
Cypripedium_calceolus_5;-0.36875940837981;0.0220376970007803;-6.90363674656284;0.0285709971935474;9.27877034906526
Cypripedium_calceolus_6;-0.36875940837981;0.0220376970007803;-7.22088244942237;0.049428826498413;9.30793054628561
Trollius_europaeus;7.35789861662938;0.429815705925539;-2.12665265485767;0.578293567956973;2.22340789599333
Trollius_europaeus_2;9.58242284442138;-0.0700675613129713;-2.74883458363978;0.947202627443619;0.766435718948647
Trollius_europaeus_3;13.7866902881873;-6.7433326788055;-1.78989790617649;0.959337125028424;1.15147449007241
Trollius_europaeus_4;13.7180113208214;-6.78902461981134;-2.80856642859792;0.40522152202535;2.36972410083958
Trollius_europaeus_5;1.53963288384979;2.3559943327016;-2.99579942374248;0.85960998390881;1.84552575276035
Plantago_coronopus_3;1.32430770530847;2.91632057227254;-1.04712065123416;1.44743892901123;1.77634588976968
Plantago_coronopus_4;1.71461789140517;2.64443850769222;-0.961821494843477;1.84730295710032;0.762019142726909
Plantago_coronopus_5;3.16808117746064;-0.880835461632273;-0.926182083282442;1.55190188366229;2.41860531536314
Succisa_pratensis;1.73762711553978;1.29548780173504;-0.54986517849177;0.727098628976037;0.754017033375916
Plantago_coronopus_6;16.5587267567065;-5.91575444951462;-1.48347736774869;1.235409523374;1.40636522651691
Succisa_pratensis_2;1.47865862093161;1.27406382107701;-0.653179964839043;0.494678552462547;0.386439872660528
Succisa_pratensis_3;1.54921655938805;1.27990094775548;-0.658933767631112;0.78707902482821;1.12455011709169
Plantago_coronopus_7;-0.555875793976743;-0.207577085936417;-1.46501109609678;1.70065363759853;1.58691030483541
Eryngium_maritimum;2.94083470162711;1.54697887790013;-1.33376187474341;1.36044751432242;0.769954101615837
Succisa_pratensis_4;-0.129327252283892;0.246821204157112;-1.75647224038168;0.702579236479944;3.62165872042614
Succisa_pratensis_5;-0.129327252283892;0.246821204157112;-1.37225253497439;0.606372518628819;4.09670301976087
Succisa_pratensis_6;-0.129327252283892;0.246821204157112;-3.06387273049672;0.439384435783289;3.87124824855772
Succisa_pratensis_7;-0.129327252283892;0.246821204157112;-2.4759074469498;0.778498475697173;2.59986301203893
Carlina_vulgaris_4;-0.129327252283892;0.246821204157112;-1.40003834516045;0.593416604703121;2.57521664260771
Agrimonia_eupatoria;0.506324116444803;0.641914772302842;-0.465789005634266;0.580034435818379;0.293324276398649
Agrimonia_eupatoria_2;0.506324116444803;0.641914772302842;-0.74082091585012;0.630783067453764;0.243403821787813
Agrimonia_eupatoria_3;0.506324116444803;0.641914772302842;-0.273858588394456;0.503472703582623;0.349643856663896
Geum_rivale;0.506324116444803;0.641914772302842;-1.39529918749469;0.654559599880584;0.834330529471082
Geum_rivale_2;0.506324116444803;0.641914772302842;-0.686758785793233;0.613728182619368;1.19701016801391
Primula_veris_3;1.96927798145581;0.914894173772045;-1.54114398221024;0.418507698313563;3.16728583002689
Rubus_saxatilis;1.64365140189037;0.595800185330293;-0.493658029537138;1.12617712948534;0.7932221471946
Rubus_saxatilis_2;1.64365140189037;0.595800185330293;-0.526162725074768;1.26953251623812;1.03227955851848
Rubus_saxatilis_3;1.64365140189037;0.595800185330293;-0.454104337406638;0.935975365510835;0.458791437513632
Ranunculus_peltatus;0.111417217871686;-0.130139258344943;-1.96439719802331;0.269411814122317;1.36983687396482
Neotinea_ustulata_2;1.31412867724089;1.10850060943579;-9.99200722162641e-16;3.47797047133807;9.99999499918067e-07
Gentianella_campestris;-0.195410375092817;0.244337019774837;-9.93510483705991;0.273166766229403;6.92981702294831
Oxalis_acetosella;8.56853467472433;-6.13681243475196;-1.33511323260765;1.22809400960947;0.426531265485448
Oxalis_acetosella_2;8.56853467472433;-6.13681243475196;-1.10462621608487;1.59211268466287;0.490485416057746
Oxalis_acetosella_3;2.88088477310547;-0.786084158387444;-0.787006648126806;1.26950742440577;0.467751462771539
Geranium_sylvaticum;15.2952360794211;-7.05089255972182;-0.20601281508809;0.164430046248032;1.65298465495009
Silene_acaulis;-1.05851481805743;-0.612006830453931;-1.26850924159218;0.0646867982664462;0.129474759266144
Silene_acaulis_2;-1.12024124122735;-0.65216539980577;-1.26873572151686;0.0520280063304674;0.0636603577300551
Silene_acaulis_3;-1.12024124122735;-0.65216539980577;-1.80518026509749;0.050966041546029;3.67244150196029
Silene_acaulis_4;-1.12024124122735;-0.65216539980577;-0.968228159168529;0.0644741172130922;1.45598802130333
Silene_acaulis_5;-1.12024124122735;-0.65216539980577;-1.26779944736143;0.0339846464453112;1.0304464330696
Dactylorhiza_lapponica;0.0150676383191677;0.145418171317446;-5.48086697236213;0.878809113954789;5.04195155849432
Dactylorhiza_lapponica_2;-0.46739512404168;-0.109503673240599;-6.30178268825713;0.955488000554201;5.56516370568658
Arnica_angustifolia;-0.891330561701455;-0.444275076835114;-0.197020013561312;0.38031299789563;0.0252275015108568
Saxifraga_cotyledon;0.82287219911526;0.612004008450398;-2.38874424343008;0.467967811220953;4.94201264452044
Saxifraga_cotyledon_2;0.82287219911526;0.612004008450398;-2.34654758389164;0.495778071450165;3.81786138017245
Saxifraga_cotyledon_3;0.82287219911526;0.612004008450398;-2.26926742456465;0.30725405651612;5.47689125775348
Epipactis_atrorubens;0.98663616708743;0.777503852348737;-0.0531287751331614;0.162619000298466;0.41324904609662
Epipactis_atrorubens_2;0.98663616708743;0.777503852348737;-0.12485125736823;0.202629317831257;0.0584397764757605
Epipactis_atrorubens_3;-0.772498754878681;-0.366964338411797;-0.516766801958807;0.201337765453986;0.0266273399264672
Himantopus_novaezelandiae;-0.969754801910761;-0.655475737971026;-0.914280668961637;0.941216488223031;0.309766535716858
Chelodina_expansa;8.42943060721092;-5.1970486813617;-3.76600450557625;0.192018284780299;2.23911647453183
Chelodina_expansa_2;8.42943060721092;-5.1970486813617;-1.73570064576114;0.487476797234704;2.17513601450667
Emydura_macquarii;8.42943060721092;-5.1970486813617;-5.24592074527843;0.345917264727018;2.61382534415385
Emydura_macquarii_2;8.42943060721092;-5.1970486813617;-3.07721202828877;0.437058526307497;2.59509712179703
Calyptorhynchus_lathami;1.64278817649893;3.09961977716886;-0.524814478533212;1.07134770764856;0.104671480510493
Calyptorhynchus_lathami_2;1.64278817649893;3.09961977716886;-0.524198776628318;0.463511110945678;0.192074223958743
Cryptophis_nigrescens;-0.568221104063645;-0.116136593806091;-1.30437079510865;0.542204954922796;0.933894725117935
Hoplocephalus_bungaroides;-0.568221104063645;-0.116136593806091;-0.646463702917214;0.221517480158481;1.02516144060249
Bostrychia_hagedash;10.8417836317286;-4.4222727782666;-0.233844549034133;0.495892923913955;0.27680851432901
Falco_peregrinus;11.2584784262029;-4.53975235113445;-1.42597253522936;1.47121308632484;0.324063063401877
Anthropoides_paradiseus;0.560320804234966;0.289520311731943;-0.630278733672007;0.231690768676095;1.15957890829331
Panthera_pardus;0.658794171941697;0.757923375147469;-0.860863829064252;0.572675407341285;0.51091476332085
Onychogalea_fraenata;-1.2301169843302;-0.824763074975883;-1.01942629689428;0.275755625999792;1.26345220171374
Didelphis_aurita;2.13250765860582;-1.38250375610287;-0.459785362992994;0.554706208276661;0.933648582007566
Propithecus_edwardsi;0.506324116444803;0.641914772302842;-0.470410939158282;1.4319918906856;0.241142370709349
Propithecus_edwardsi_2;0.506324116444803;0.641914772302842;-0.416578178788999;1.52412228472739;0.100591697080263
Giraffa_camelopardalis;16.2616343107577;-6.09228430977714;-0.429708024250453;0.998867786332471;0.121943020863864
Giraffa_camelopardalis_2;-0.156950157792838;0.159838593962567;-0.519006771213138;1.04779607167819;0.129284662065428
Acinonyx_jubatus;-0.743291144893394;-0.331149001470957;-2.51467965016959;0.119748162289588;1.0334988454686
Erythrocebus_patas;-0.731559866054423;-0.281366508759616;-0.475512332226773;0.828843261644044;0.235696592581984
Eidolon_helvum;10.9126506769045;-4.41641007976562;-0.990114864025925;1.03754492002914;0.436071472692986
Podocnemis_expansa;-0.926144120801616;-0.601606641919137;-0.76088649673716;0.0317852937655505;5.37308204705024
Forpus_passerinus;0.0959449443701543;0.20380651976723;-0.490266908441178;1.32718417242323;0.397384422642379
Forpus_passerinus_2;0.0959449443701543;0.20380651976723;-0.324396169346988;1.18237894346802;0.35412107670479
Cebus_capucinus;2.29920134393649;3.76173143929201;-0.103473919574224;0.330044388447629;0.153810745040546
Sceloporus_grammicus;9.42886555644481;-1.42759504292946;-0.955085434799624;0.698682186544829;2.02257028107245
Sceloporus_grammicus_2;1.10180305345998;-0.398141113171157;-0.634005468536745;0.866426298610789;1.63815316317332
Sceloporus_grammicus_3;2.32447311910553;-0.691911504464034;-0.989032231951091;0.962610570414916;2.15936523921013
Sceloporus_grammicus_4;6.75232042655415;-1.85938602085238;-0.57916007616257;2.20224391425458;0.520721980414718
Sceloporus_grammicus_5;4.71775377711487;-0.0472045690134706;-1.17669162712813;0.713868687943436;1.76112721349645
Sceloporus_grammicus_6;6.73056615123167;-1.41737083340025;-1.3194414946473;0.538057472677066;1.70599760418097
Sceloporus_grammicus_7;2.50306339719506;0.690394544522877;-1.72412780867749;1.27318815328516;2.19120809733705
Sceloporus_grammicus_8;1.84429649285403;-0.539734549118311;-0.712054688048229;0.703461457974301;2.18734640636083
Sceloporus_grammicus_9;0.670076275820014;0.807413639297974;-0.955978674633725;0.521646354842786;0.845478341945357
Xenosaurus_platyceps;-0.649642445938874;-0.219665301924033;-0.891806885297357;0.546623745530865;1.08319233152809
Xenosaurus_platyceps_2;-0.731184067915061;-0.28112201839606;-0.586636031101303;0.457033208679533;1.47311350486964
Phrynosoma_cornutum;-1.070780598826;-0.662137064565248;-1.38619744704357;0.117873937516826;2.37407209625787
Malaclemys_terrapin;1.52981129295216;1.27829558624842;-1.4403680779967;1.14296182680402;1.41975552401085
Ovis_canadensis;-0.321007793811286;0.112067815213131;-0.64350762262368;0.65462728983481;0.144023875549377
Ovis_canadensis_2;-0.321007793811286;0.112067815213131;-0.648414969665943;0.641555372395132;0.154983319468905
Ovis_canadensis_3;-0.983280858064525;-0.554653813308633;-0.576307780555601;0.663634615639302;0.12660213662921
Ovis_canadensis_4;-0.895753889425969;-0.447152847878186;-0.517106847688743;0.705868659915123;0.093527535773114
Dasypus_novemcinctus;-0.627102598855774;-0.213469546686791;-0.947642725649626;0.636503597880943;0.516280934142704
Dasypus_novemcinctus_2;-0.627102598855774;-0.213469546686791;-1.04813578892202;0.754956091030967;0.679855001548821
Dasypus_novemcinctus_3;-0.627102598855774;-0.213469546686791;-1.10151506212225;0.815443529060889;0.770332467718782
Ovis_canadensis_5;-0.895751581978758;-0.447151346677013;-0.474710588429511;0.539116172771877;0.235819649590351
Ovis_canadensis_6;-0.867484795006161;-0.428761268867582;-0.577119754365557;0.539573202423052;0.26020761118001
Ovis_canadensis_7;-0.867484795006161;-0.428761268867582;-0.520020853012531;0.702117310147118;0.0964326080154059
Sceloporus_arenicolus;-1.38279263610764;-0.974649096524225;-1.53562776058828;0.824447475723996;0.954711118005479
Sceloporus_arenicolus_2;-1.38279263610764;-0.974649096524225;-1.73952773629431;0.918169083320572;1.05582654462329
Sceloporus_arenicolus_3;-1.38279263610764;-0.974649096524225;-1.74499747110862;1.03898604987157;0.982855731530687
Sceloporus_arenicolus_4;-1.38279263610764;-0.974649096524225;-1.46923020888615;0.601972777101212;1.0412100959343
Sceloporus_arenicolus_5;-1.38279263610764;-0.974649096524225;-1.61682471482074;0.905307509729404;0.967993225702132
Sceloporus_arenicolus_6;-1.38279263610764;-0.974649096524225;-1.25077417873549;0.758575949060149;0.773608047106929
Sceloporus_arenicolus_7;-1.38279263610764;-0.974649096524225;-1.49990590539365;0.844613060005388;0.914684646619926
Ovis_canadensis_8;-0.565239736534291;-0.114196947078768;-0.613547861503698;0.544194314995146;0.262332544258426
Urocyon_littoralis;-0.532990643553254;-0.299679340511388;-1.07029061915506;0.857087773170934;0.530015398311846
Urocyon_littoralis_2;-0.532990643553254;-0.299679340511388;-0.883006493668435;0.865434076654184;0.443925149957212
Bonasa_umbellus;0.159474309083447;-0.157837228378288;-0.119667841934005;9.61016739374857;0.155988656385291
Odocoileus_virginianus;10.6777483516494;-4.58779506730963;-2.0157828249585;2.26803257562011;0.504223411421274
Odocoileus_virginianus_2;10.6777483516494;-4.58779506730963;-1.85610401217918;2.23210820533229;0.494342683119278
Odocoileus_virginianus_3;10.6777483516494;-4.58779506730963;-1.69015326205337;1.9069680854234;0.502110684984109
Odocoileus_virginianus_4;10.6777483516494;-4.58779506730963;-2.11243671018167;2.06928813302257;0.467066205311579
Odocoileus_virginianus_5;10.6777483516494;-4.58779506730963;-1.88571583013707;2.25832152439591;0.484810186951576
Odocoileus_virginianus_6;10.6777483516494;-4.58779506730963;-1.68944006324578;2.12413659370753;0.507040094161365
Odocoileus_virginianus_7;10.6777483516494;-4.58779506730963;-1.84100821842208;1.95698738238193;0.443695171672919
Odocoileus_virginianus_8;10.6777483516494;-4.58779506730963;-1.42548694742891;2.08731319637684;0.425738856375645
Odocoileus_virginianus_9;10.6777483516494;-4.58779506730963;-1.22774662453295;1.9708942777862;0.429586403647837
Odocoileus_virginianus_10;10.6777483516494;-4.58779506730963;-1.84100821842208;1.95698738238193;0.443695171672919
Odocoileus_virginianus_11;10.6777483516494;-4.58779506730963;-1.44991278604689;2.10782325567009;0.419696797556881
Odocoileus_virginianus_12;10.6777483516494;-4.58779506730963;-1.27112051149643;2.00456791937251;0.419918396914826
Phrynosoma_cornutum_2;9.54225391521081;-5.38539398920852;-1.39402988142968;0.314034908167771;1.95094996237324
Bonasa_umbellus_2;0.0856017835674998;0.2797444759559;-0.200062152600149;7.90489718321219;0.0443145754732664
Bonasa_umbellus_3;-0.639097072142463;-0.212804591336957;-0.103702773101474;7.64060382687417;0.039114698939598
Falco_naumanni;15.5251654727335;-6.55296867558554;-1.28182186609208;0.86484389064023;0.740150454740853
Bonasa_umbellus_4;-0.71533209989091;-0.270808892759271;-0.11562532371628;7.99450966129218;0.0490437098339941
Callospermophilus_lateralis;-0.895727268771836;-0.447135528757293;-0.10721252806704;1.39126458391787;0.401398083383317
Bonasa_umbellus_5;1.15037651786568;0.943001742440662;-0.0142551280548289;7.0097100024082;0.0113791147923142
Bonasa_umbellus_6;-0.359162534468028;0.0788381527797053;-0.0510999523300087;9.37699822438818;0.03526258725066
Ursus_americanus;9.79364682200696;-4.82463549815216;-0.544990493635044;0.32776307630893;0.548609830962112
Ursus_americanus_2;9.79364682200696;-4.82463549815216;-0.561792944596449;0.704025837842894;0.423996859485388
Ammodramus_savannarum;-0.772498754878681;-0.366964338411797;-1.3668601168573;0.873438481696306;0.797685405030121
Ammodramus_savannarum_2;-0.772498754878681;-0.366964338411797;-1.40236218148141;0.825921066578849;0.850943692876429
Bonasa_umbellus_7;1.31412867724089;1.10850060943579;-0.30518268842936;7.59005349974139;0.209177319169641
Odocoileus_virginianus_13;8.42943060721092;-5.1970486813617;-1.18311201679134;0.21068621395089;1.21741338714386
Gavia_immer;0.59008298123139;0.181275712215;-0.297632403304948;0.743919981180782;0.219362297623011
Gavia_immer_2;2.25459891725955;1.73194772876872;-0.262522478991152;0.677563792020663;0.155544286587483
Setophaga_cerulea;5.45399068385658;-1.39452439254856;-0.122064090718642;2.43730221245916;0.240013884235218
Ovis_canadensis_9;-1.14692913373743;-0.720085094646776;-0.366073760022569;1.26784120310504;0.0896864757259683
Vipera_aspis;9.4770987393365;-4.79472473429972;-0.617397922398278;0.318519059913857;0.82298448414209
Fulmarus_glacialis;2.38630078681215;1.65305527737205;-0.0504366284532188;0.28121605605733;0.0778813762178716
Ursus_americanus_3;10.3500584760069;-4.91880815207557;-0.39860266131721;0.447969272634137;0.349863807297197
Cervus_elaphus;-1.05951819326018;-0.612659615932119;-1.76358325420257;0.266774050055639;0.705237525217118
Cervus_elaphus_2;-1.05951819326018;-0.612659615932119;-1.66347978753606;0.268061505346817;0.668444022297776
Anser_anser;10.2853719777287;-4.32810012434319;-0.450829907051945;0.547898941748885;0.388565162380856
Sterna_hirundo;4.72668815959372;-0.661231716230397;-1.13276149939801;0.833864574054044;0.61872460932322
Sterna_hirundo_2;9.96633336386102;-5.27316377837395;-1.26312639827697;0.689226919152184;0.321855798477032
Turdus_torquatus;0.0150676383191677;0.145418171317446;-2.6017443655314;1.2393835420264;1.52948266929633
Turdus_torquatus_2;0.0150676383191677;0.145418171317446;-2.4248035491632;1.13439179068321;1.4615421558827
Turdus_torquatus_3;0.0150676383191677;0.145418171317446;-2.88142467916465;1.42344057632866;1.62064371698843
Tamiasciurus_hudsonicus;-1.05086939533722;-0.607032797895971;-0.897889451502259;0.578814474101088;0.701744956554884
Lagopus_leucura;-1.0595121453196;-0.612655681204836;-0.0965955645383559;1.98791571655905;0.196787811424067
Lagopus_leucura_2;-1.0595121453196;-0.612655681204836;-0.100947492100552;2.29743947462097;0.178120510517601
Lagopus_muta;-1.0595121453196;-0.612655681204836;-0.227599081256899;2.89591403673635;0.204537447985631
Lagopus_muta_2;-1.0595121453196;-0.612655681204836;-0.351383856888128;2.19066372318757;0.238739408274503
Alces_alces;0.432231110389578;0.0279773712731748;-1.32713298418351;0.445949072270166;0.717113553752049
Alces_alces_2;2.89808404432841;-1.11545620428121;-0.821509875897116;0.828398084470756;0.473626671022786
Calidris_temminckii;10.8414556208466;-5.27791345473445;-0.0292394799482164;2.3762759772249;0.00461047226773446
Calidris_temminckii_2;10.8414556208466;-5.27791345473445;-0.0195069875352817;2.63913419120924;0.0094949655923806
Alces_alces_3;2.19410750497905;-1.45029336164644;-0.896074949673934;0.270427386714823;0.475595485824416
Alces_alces_4;2.19410750497905;-1.45029336164644;-0.807769647044078;0.23735915551327;0.635037454254932
